id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
25493896,https://www.airbnb.com/rooms/25493896,20231227030652,2023-12-27,city scrape,Home in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1 private bath,,"Center antwerpen , 5 minutes walk From the train station, busses and trams,  and 15 min walk From historic center.",https://a0.muscache.com/pictures/48b375d6-b572-4c60-b9a7-9bfc530e4fbd.jpg,192406503,https://www.airbnb.com/users/show/192406503,Soufiane,2018-05-30,,,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/f99c015b-7cb7-4b12-b320-1ee915454991.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f99c015b-7cb7-4b12-b320-1ee915454991.jpg?aki_policy=profile_x_medium,,2,6,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Amandus - Atheneum,,51.2193,4.42581,Private room in home,Private room,2,,1 private bath,,1.0,[],$56.00,5,1125,5,5,1125,1125,5.0,1125.0,,t,20,50,80,260,2023-12-27,11,8,0,2019-04-04,2023-09-07,5.0,4.91,5.0,5.0,5.0,4.82,4.91,,t,2,0,2,0,0.19
25507520,https://www.airbnb.com/rooms/25507520,20231227030652,2023-12-27,city scrape,Home in Antwerpen · ★4.72 · 3 bedrooms · 5 beds · 3 baths,,The Woodhouse is based in the Carnotstraat. This is a large street leading to the Antwerp railway station where you can see the different cultures and nationalities living in this town. It’s right over the restaurant ‘WOK van Antwerpen’. The house is green with a big wooden statue. Next to it you can find the Atlas building from the city Antwerp.<br /><br />It’s a 3 minute walk to get there and you’re automatically in the centre of Antwerp. Beginning with the zoo. Going to the shopping area will take another 5 minutes to walk. <br /><br />Grocery store and bakery are next door! Restaurants are nearby depending on what you’d like to eat.,https://a0.muscache.com/pictures/0064c17e-ff84-4ce6-827b-334cb02852fc.jpg,119340787,https://www.airbnb.com/users/show/119340787,Matteo,2017-03-05,"Schilde, Belgium","I am Matteo and I love travelling!

I live in the city of Antwerp. I love my home and think it is a nice space for guests to feel comfortable and relaxed during their visit in Antwerp.
",within an hour,100%,94%,f,https://a0.muscache.com/im/pictures/user/c0f194b0-5af5-4540-804f-7d7d0653692e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c0f194b0-5af5-4540-804f-7d7d0653692e.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Centraal Station,,51.21668,4.42633,Entire home,Entire home/apt,7,,3 baths,,5.0,[],$170.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,23,52,77,167,2023-12-27,50,9,0,2019-03-16,2023-10-29,4.72,4.74,4.12,4.86,4.86,4.66,4.62,,f,1,1,0,0,0.86
25515794,https://www.airbnb.com/rooms/25515794,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.91 · 1 bedroom · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/230cffc6-af19-4522-a75d-45610974760b.jpg,52384223,https://www.airbnb.com/users/show/52384223,Annelies,2015-12-27,"Antwerp, Belgium",,within a few hours,100%,54%,t,https://a0.muscache.com/im/pictures/user/2ebdcdbd-a5ce-4a13-9f1d-d4e4071d921f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/2ebdcdbd-a5ce-4a13-9f1d-d4e4071d921f.jpg?aki_policy=profile_x_medium,,2,4,"['email', 'phone', 'work_email']",t,t,,Deurne Zuid West,,51.21006,4.45738,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],,1,1125,1,1,1125,1125,1.0,1125.0,,,0,0,0,0,2023-12-27,77,0,0,2018-06-17,2021-09-19,4.91,4.92,4.84,4.92,4.95,4.64,4.86,,f,2,2,0,0,1.14
25532901,https://www.airbnb.com/rooms/25532901,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.72 · 1 bedroom · 1 bed · 1 bath,,You're staying in the 'old town' of Antwerp at walking distance of all major tourist attracties Antwerp has to offer. You'll find plenty of bars and restaurants within a 5 minute walk from our apartment.,https://a0.muscache.com/pictures/7e4ecabc-c765-4176-a450-0330725d0ed1.jpg,174932988,https://www.airbnb.com/users/show/174932988,Olivier,2018-02-23,"Antwerp, Belgium","Ik ben een Belgische lijnpiloot die momenteel voor British Airways werkt.
Ik vlieg met de Boeing 777 naar alle uithoeken van de wereld. 
Naast vliegen ben ik ook nog gepassioneerd bezig met muziek. Ik speel piano en gitaar.",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-174932988/original/95108149-4fab-4ba6-93f7-0669bcc29680.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-174932988/original/95108149-4fab-4ba6-93f7-0669bcc29680.jpeg?aki_policy=profile_x_medium,,5,5,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Universiteitsbuurt,,51.21967,4.41386,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],,2,90,2,2,1125,1125,2.0,1125.0,,,0,0,0,0,2023-12-27,153,5,0,2018-06-05,2023-07-24,4.72,4.92,4.7,4.92,4.96,4.92,4.69,,t,5,5,0,0,2.26
25610607,https://www.airbnb.com/rooms/25610607,20231227030652,2023-12-27,previous scrape,Guest suite in Antwerpen · 2 bedrooms · 1 bed · 1 private bath,,"Center antwerpen , 3 minutes walk From ce tram station and 15 min walk From historic center.",https://a0.muscache.com/pictures/987e28ae-02c1-4789-826e-4dc5d21df637.jpg,192406503,https://www.airbnb.com/users/show/192406503,Soufiane,2018-05-30,,,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/f99c015b-7cb7-4b12-b320-1ee915454991.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f99c015b-7cb7-4b12-b320-1ee915454991.jpg?aki_policy=profile_x_medium,,2,6,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Amandus - Atheneum,,51.21923,4.42517,Private room in guest suite,Private room,2,,1 private bath,,1.0,[],,1,1125,1,1,1125,1125,1.0,1125.0,,,0,0,0,0,2023-12-27,1,0,0,2018-07-29,2018-07-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,2,0,2,0,0.02
25854261,https://www.airbnb.com/rooms/25854261,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.18 · Studio · 1 bed · 1 bath,,Located in the street paralel to the shopping street 5min walking distance from Antwerp central station and 5min walking distance to the historic center. (other direction),https://a0.muscache.com/pictures/3828c207-e3c0-4572-83ac-db7f7b75fcf9.jpg,157933790,https://www.airbnb.com/users/show/157933790,Sander,2017-11-08,"Antwerp, Belgium",,,,,f,https://a0.muscache.com/im/pictures/user/e017fbe9-7d8b-47fc-a15e-9e0a5c64c7a3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e017fbe9-7d8b-47fc-a15e-9e0a5c64c7a3.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaanderen, Belgium",Theaterbuurt-Meir,,51.21926,4.41496,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],,5,90,5,5,1125,1125,5.0,1125.0,,,0,0,0,0,2023-12-27,11,0,0,2018-06-30,2020-02-09,4.18,4.64,3.55,4.73,4.64,4.64,4.18,,t,1,1,0,0,0.16
25960097,https://www.airbnb.com/rooms/25960097,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.92 · 1 bedroom · 1 bed · 1 bath,,When you leave the apartment you are immediately in the center of a bustling city.<br /><br />Tourist Info on the corner of the street.<br /><br />There is a laundry around the corner and a Velo (city bike) station in the street.,https://a0.muscache.com/pictures/ab33c5dd-3055-4842-807e-b1c89acaab20.jpg,193627086,https://www.airbnb.com/users/show/193627086,Willy,2018-06-05,,,within an hour,100%,92%,t,https://a0.muscache.com/im/pictures/user/ba26fe77-1d27-431b-92f8-a20c805ca0de.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ba26fe77-1d27-431b-92f8-a20c805ca0de.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Historisch Centrum,,51.2216,4.40156,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],,10,360,10,10,1125,1125,10.0,1125.0,,,0,0,0,0,2023-12-27,39,6,0,2018-08-02,2023-09-12,4.92,4.97,4.87,4.95,4.97,4.97,4.95,,f,2,2,0,0,0.59
25973713,https://www.airbnb.com/rooms/25973713,20231227030652,2023-12-27,city scrape,Home in Antwerpen · ★4.86 · 4 bedrooms · 14 beds · 5 baths,,"The holiday home for 14 people is located in the historic center of Antwerp<br /><br />You stay in Lange Riddersstraat, a quiet street in the Fashion & Sint Andries District, a few steps from:<br /><br />- KLOOSTERSTRAAT<br />Well known street for antiques, brocante, vintage and interior design shops. De Kloosterstraat is also worth visiting on Sunday when all the shops are open.<br /><br />- VRIJDAGMARKT (FRIDAY MARKET)<br />A piece of Provence in Antwerp with nice cafés, terraces and with the UNESCO World Heritage Museum of Plantin-Moretus. On Friday morning, the square changes into an outdoor auction of old items and furniture.<br /><br />- GROENPLAATS<br />One of the most famous squares of Antwerp with a cozy atmosphere, cafés and restaurants dominated by the beautiful Cathedral of our Lady<br /><br />- GROTE MARKT <br />with the impressive building of the Town Hall and the statue of Brabo is overlooking the scenery. <br /><br />- FASHION DISTRICT<br />With many renowned designers ",https://a0.muscache.com/pictures/75f40172-d23b-4e5a-9887-d44a59501cf1.jpg,4113286,https://www.airbnb.com/users/show/4113286,Kathleen,2012-11-10,"Antwerp, Belgium","Proud mother of 3 daughters, living with my family in Antwerp. 

I'm passionate about interior and giving guests a 5* experience with my 2 hospitality brands : ZaligInAntwerpen and ZaligAanZee, Self-catered holiday homes in Antwerp city and at the Belgian Coast (Knokke-Heist, Blankenberge, Damme)

My mantra : 
""It's a beatiful thing when a career and a passion come together""",within an hour,100%,88%,t,https://a0.muscache.com/im/pictures/user/a08efe06-9209-4eb6-8b6e-0fb6b2a012d4.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a08efe06-9209-4eb6-8b6e-0fb6b2a012d4.jpg?aki_policy=profile_x_medium,,4,4,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Sint-Andries,,51.21551,4.3964,Entire home,Entire home/apt,14,,5 baths,,14.0,[],$608.00,2,90,2,4,90,90,2.3,90.0,,t,18,48,78,184,2023-12-27,59,7,0,2018-07-08,2023-10-16,4.86,4.88,4.9,4.95,4.93,4.92,4.73,,f,2,2,0,0,0.89
26023466,https://www.airbnb.com/rooms/26023466,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.85 · 2 bedrooms · 3 beds · 1 bath,,"Trendy area with plenty bars and restaurants situated at the yacht , close to musea as MAS, Red Star Line …",https://a0.muscache.com/pictures/miso/Hosting-26023466/original/4600dde3-98bd-49ae-94ce-493a32592a63.jpeg,195447870,https://www.airbnb.com/users/show/195447870,Barbara,2018-06-13,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/63cd6988-262b-4a3d-bf0d-bf649a7cc830.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/63cd6988-262b-4a3d-bf0d-bf649a7cc830.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Historisch Centrum,,51.22712,4.40483,Entire rental unit,Entire home/apt,4,,1 bath,,3.0,[],$120.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,18,41,66,331,2023-12-27,428,118,4,2018-06-24,2023-12-10,4.85,4.91,4.84,4.93,4.93,4.81,4.77,,t,3,3,0,0,6.38
26163757,https://www.airbnb.com/rooms/26163757,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 2 bedrooms · 4 beds · 1 bath,,"Borgerhout is an up and coming neighborhood, more and more bars and restaurants are opening up. Parks and squares are being redone. In fact, the street in front of our building had to go. It was changed into a park with green grass, trees and playgrounds. You'll find the excellent bar September Lokaal on this square. Plaza Real is a small, rock-'n-roll kind of bar with a concerthall in the back called 'Pekfabriek', just around the corner. For the hipster Bar Leon in an adjoining park/square  you'll cross one street. There's Mokkakapot, Mombassa, Eco-Café, Bar Luca, De Frieterij (french fries in style), Bistro Miro (make your reservations well in advance, it's ever sold out), Pepper & Mint... One of the largest art galleries of Belgium is hidden here, together with a lot of great alternative galleries and art spaces.",https://a0.muscache.com/pictures/06b21a83-07e7-4a1c-b00d-d20a74a9cb72.jpg,838789,https://www.airbnb.com/users/show/838789,Sarah,2011-07-19,"Antwerp, Belgium","Hi, we are a small family from Antwerp. Sarah is an artist and teaches photography at Sint Lucas High School Brussels. Thierry is a free-lancer in arts, making exhibitions and such. Our kids are born in 2011 (Leon) and 2014 (Yoko). ",,,0%,f,https://a0.muscache.com/im/pictures/user/b3367788-03e6-4e28-8250-3fbb345029fb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b3367788-03e6-4e28-8250-3fbb345029fb.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaanderen, Belgium",Borgerhout Intra Muros Noord,,51.21709,4.43787,Entire rental unit,Entire home/apt,6,,1 bath,,4.0,[],$73.00,5,14,5,5,14,14,5.0,14.0,,t,0,0,0,55,2023-12-27,0,0,0,,,,,,,,,,,f,1,1,0,0,
26175436,https://www.airbnb.com/rooms/26175436,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,,"Het appartement is gelegen in de tentoonstellingswijk van Antwerpen, gebouwd ten tijde van de Expo 58. Vandaar de speciale bruggen en interessante architectuur in de buurt.",https://a0.muscache.com/pictures/miso/Hosting-26175436/original/a0c76399-fc7b-464f-bacf-146004d97dfc.jpeg,70971751,https://www.airbnb.com/users/show/70971751,Dries,2016-05-08,"Antwerp, Belgium",,,,100%,f,https://a0.muscache.com/im/pictures/user/19fc92bb-9461-4b15-94c3-61d96207a8b9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/19fc92bb-9461-4b15-94c3-61d96207a8b9.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaanderen, Belgium",Tentoonstellingswijk,,51.19143,4.39752,Private room in rental unit,Private room,2,,1 shared bath,,1.0,[],,3,1125,3,3,1125,1125,3.0,1125.0,,,0,0,0,0,2023-12-27,9,3,0,2018-06-23,2023-05-22,4.44,4.33,4.56,4.67,4.89,4.22,4.11,,f,1,0,1,0,0.13
26181108,https://www.airbnb.com/rooms/26181108,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.96 · 2 bedrooms · 2 beds · 1 bath,,De meest bruisende en dynamische wijk van de stad.  Goede restaurants op wandelafstand zo ook marktjes (op vrijdag en zaterdag) en culturele huizen.,https://a0.muscache.com/pictures/e7bad88b-3bc0-408d-9acb-8214893fbc3c.jpg,37722028,https://www.airbnb.com/users/show/37722028,Zouhra,2015-07-06,"Antwerp, Belgium","We are a family with three sons living in the center of Antwerp. We love our city life and its multicultural dynamics. We adore traveling and meeting people from all over the world. This love for diversity is the main reason why we started our bnb. We enjoy it when our guests have a good time, feel comfortable and at ease. We live in an original mansion from the fifties with a beautiful ecological garden. We completely renovated our ground floor into two separate bnb's, where the style and finishing level connect with the rest of the building. We hope to welcome you in our pleasant and soothing environment! 
Zouhra & Bernard",within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/461304e8-1a3c-4f30-b22d-0467ab3615cb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/461304e8-1a3c-4f30-b22d-0467ab3615cb.jpg?aki_policy=profile_x_medium,,4,4,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Stuivenberg,,51.21944,4.43226,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$113.00,2,7,2,2,1125,1125,2.0,1125.0,,t,21,49,74,330,2023-12-27,76,14,1,2018-07-22,2023-12-04,4.96,4.96,5.0,4.99,4.99,4.5,4.88,,t,4,4,0,0,1.15
26298543,https://www.airbnb.com/rooms/26298543,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.88 · 1 bedroom · 1 bed · 1.5 baths,,De meest bruisende en dynamische wijk van de stad.  Goede restaurants op wandelafstand zo ook marktjes (op vrijdag en zaterdag) en culturele huizen.,https://a0.muscache.com/pictures/62ce244f-4a2d-415f-aa2a-735940cfc63c.jpg,37722028,https://www.airbnb.com/users/show/37722028,Zouhra,2015-07-06,"Antwerp, Belgium","We are a family with three sons living in the center of Antwerp. We love our city life and its multicultural dynamics. We adore traveling and meeting people from all over the world. This love for diversity is the main reason why we started our bnb. We enjoy it when our guests have a good time, feel comfortable and at ease. We live in an original mansion from the fifties with a beautiful ecological garden. We completely renovated our ground floor into two separate bnb's, where the style and finishing level connect with the rest of the building. We hope to welcome you in our pleasant and soothing environment! 
Zouhra & Bernard",within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/461304e8-1a3c-4f30-b22d-0467ab3615cb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/461304e8-1a3c-4f30-b22d-0467ab3615cb.jpg?aki_policy=profile_x_medium,,4,4,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Stuivenberg,,51.221,4.43232,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],$63.00,2,3,2,2,3,3,2.0,3.0,,t,23,51,76,332,2023-12-27,81,19,1,2018-06-30,2023-12-03,4.88,4.89,4.96,4.96,4.96,4.65,4.85,,f,4,4,0,0,1.21
26317331,https://www.airbnb.com/rooms/26317331,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · 1 bedroom · 3 beds · 1 bath,,"Nice neighborhood with bakery, bucher, pizzeria and coffee house as neighbors",https://a0.muscache.com/pictures/75e01270-feb6-45e1-bfde-39babeb7cf51.jpg,197906689,https://www.airbnb.com/users/show/197906689,Guy,2018-06-25,"Putte, Belgium",,,,,f,https://a0.muscache.com/im/pictures/user/6ae56e2c-7b11-4062-83a0-0b63259aead2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6ae56e2c-7b11-4062-83a0-0b63259aead2.jpg?aki_policy=profile_x_medium,,1,1,"['phone', 'work_email']",t,f,"Antwerpen, Vlaanderen, Belgium",Wilrijk Centrum,,51.17275,4.39162,Entire rental unit,Entire home/apt,3,,1 bath,,3.0,[],$75.00,120,120,120,120,120,120,120.0,120.0,,t,0,0,0,0,2023-12-27,0,0,0,,,,,,,,,,,f,1,1,0,0,
26347234,https://www.airbnb.com/rooms/26347234,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.91 · 1 bedroom · 1 bed · 1 bath,,"Apartment located in the historical Antwerp city center just a few steps away from great restaurants and shops, the Cathedral and the “Grote Markt”. Public car park (Car Park Grote Markt) at 2 min. Fantastic view onto the “Pagadder Tower” and the backside of the beautiful historical 16th century guildhalls of the “Grote Markt”.",https://a0.muscache.com/pictures/1cfedac6-8cd6-4e04-b221-c095d33e3d49.jpg,193627086,https://www.airbnb.com/users/show/193627086,Willy,2018-06-05,,,within an hour,100%,92%,t,https://a0.muscache.com/im/pictures/user/ba26fe77-1d27-431b-92f8-a20c805ca0de.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ba26fe77-1d27-431b-92f8-a20c805ca0de.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Historisch Centrum,,51.22244,4.40145,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$40.00,30,360,30,30,1125,1125,30.0,1125.0,,t,0,9,15,203,2023-12-27,11,4,0,2019-01-06,2023-09-07,4.91,5.0,5.0,5.0,5.0,4.91,4.91,,t,2,2,0,0,0.18
26351917,https://www.airbnb.com/rooms/26351917,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.67 · 1 bedroom · 2 beds · 1.5 shared baths,,,https://a0.muscache.com/pictures/9d4d8df2-a8f4-477f-b84d-7d93461c338f.jpg,10090207,https://www.airbnb.com/users/show/10090207,Paul,2013-11-18,"Molde, Norway",Relaxed en gastvrije globetrotter Behulpzaam en met respect voor de privacy van gasten,within an hour,100%,95%,f,https://a0.muscache.com/im/pictures/user/4f9cc696-9184-4f75-865e-8e07dc694d7f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4f9cc696-9184-4f75-865e-8e07dc694d7f.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Theaterbuurt-Meir,,51.21354,4.41066,Private room in rental unit,Private room,2,,1.5 shared baths,,2.0,[],$60.00,2,28,2,2,1125,1125,2.0,1125.0,,t,9,39,69,344,2023-12-27,30,4,0,2018-11-04,2023-10-08,4.67,4.47,4.73,4.77,4.83,4.93,4.67,,f,2,0,2,0,0.48
26464842,https://www.airbnb.com/rooms/26464842,20231227030652,2023-12-27,city scrape,Townhouse in Antwerpen · ★4.89 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/fdf037de-4258-4c22-8807-f7b0c9135ce0.jpg,35217596,https://www.airbnb.com/users/show/35217596,Irina,2015-06-07,"Antwerp, Belgium",,,,,f,https://a0.muscache.com/im/pictures/user/64992c81-a5ae-4b31-a699-8b2a8d1317c1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/64992c81-a5ae-4b31-a699-8b2a8d1317c1.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Universiteitsbuurt,,51.22181,4.40828,Entire townhouse,Entire home/apt,2,,1 bath,,1.0,[],$58.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,0,0,0,8,2023-12-27,28,0,0,2018-07-15,2022-09-03,4.89,4.96,4.96,4.96,4.96,4.93,4.82,,t,1,1,0,0,0.42
26477493,https://www.airbnb.com/rooms/26477493,20231227030652,2023-12-27,previous scrape,Loft in Antwerpen · ★4.67 · 2 bedrooms · 1 bed · 1.5 baths,,"Explore Antwerp, start here: https://www.visitantwerpen.be/en/home.<br /><br />We are located near the city centre, the Antwerp Central Station is hardly 10 minutes away by foot, and nearby are also the green Park Spoor Noord hotspot and the ever vibrant Sint-Jansplein, Anwerp's largest open area. This loft is your ideal haven to experience the beauty of Antwerp with its lovely cafes, premium restaurants, bars shopping stores, stunning museums and beautiful architecture and famous landmarks.",https://a0.muscache.com/pictures/864f437d-191c-4fc0-ba9b-81721eebbad5.jpg,66862862,https://www.airbnb.com/users/show/66862862,Koen,2016-04-12,"Antwerp, Belgium",Antwerp based.,,,,f,https://a0.muscache.com/im/pictures/user/04425a54-d23c-4e0b-8ab6-dc5cb79349ac.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/04425a54-d23c-4e0b-8ab6-dc5cb79349ac.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,f,"Antwerpen, Vlaanderen, Belgium",Amandus - Atheneum,,51.22402,4.41852,Entire loft,Entire home/apt,4,,1.5 baths,,1.0,[],,2,1125,2,2,1125,1125,2.0,1125.0,,,0,0,0,0,2023-12-27,9,0,0,2018-07-15,2019-07-21,4.67,4.33,4.56,4.89,4.89,4.44,4.33,,f,1,1,0,0,0.14
26592318,https://www.airbnb.com/rooms/26592318,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.69 · 2 bedrooms · 2 beds · 1 bath,,"The condo is located in one of the most beautiful suburbs of Antwerp, close to the major parks of the city.<br /><br />It is close to 'Den Brandt Park', 'Nightingale Park' and 'Middelheim Park', the latter with art monuments (free entrance). These parks are among the most beautiful of Flanders and definitely the most beautiful of Antwerp. In Den Brandt Park (in the former coach house of the castle) you have the amazing restaurant Danieli il Divino, in a gorgeous setting with great staff and a fantastic menu, it's simply never disappointing!<br /><br />Across the street you'll find a Carrefour Express. Within 100m you can find a pharmacy, a grocer, a fishmonger, a fromagerie, a pizzeria, a winery, a chip shop, and a Chinese Restaurant. Across the street one also finds a nice Italian restaurant (La Tavola Italiana). <br /><br />Wilrijk is also home to the largest Jain Temple (outside of India) constructed entirely from beautiful white marble.",https://a0.muscache.com/pictures/cf7ff0b6-fc13-4a4c-baac-2cda5704dcbf.jpg,103833743,https://www.airbnb.com/users/show/103833743,Marnik,2016-11-15,"Antwerp, Belgium","The Notary - Boutique Suites.
Unique Hidden Stay in Bruges",within an hour,100%,95%,t,https://a0.muscache.com/im/pictures/user/cfca9f48-fc95-45d2-a0f0-e2f47c699346.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/cfca9f48-fc95-45d2-a0f0-e2f47c699346.jpg?aki_policy=profile_x_medium,,9,12,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Middelheim,,51.18304,4.39287,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$250.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,10,19,38,309,2023-12-27,29,4,0,2018-07-15,2023-10-14,4.69,4.76,4.62,4.66,4.69,4.76,4.55,,t,1,1,0,0,0.44
26774974,https://www.airbnb.com/rooms/26774974,20231227030652,2023-12-27,city scrape,Townhouse in Antwerpen · 1 bedroom · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/eff3c87d-4bee-48e3-b09c-cec35de94c46.jpg,201323825,https://www.airbnb.com/users/show/201323825,Tamara,2018-07-10,"Antwerp, Belgium",Warmhartig en sta altijd paraat om iemand een thuisgevoel te geven.,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/da564e99-1c20-4f6d-b832-600a2f511ea9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/da564e99-1c20-4f6d-b832-600a2f511ea9.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,f,,Brederode,,51.20501,4.40326,Entire townhouse,Entire home/apt,2,,1 bath,,2.0,[],$85.00,7,1125,7,7,1125,1125,7.0,1125.0,,t,23,53,83,173,2023-12-27,0,0,0,,,,,,,,,,,t,1,1,0,0,
