id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
791792,Loft in Antwerp · ★4.83 · 1 bedroom · 2 beds · 1 bath,,Still young and upcoming neighbourhood. Everything is on walking distance:<br />Grocery store +/- 50 m<br />Bar +/- 50 m<br />Restaurant +/- 50 m<br />Bike station +/- 20 m<br />Tram +/- 30 m,3424990,I've been a very active couchsurfing host and guest for a few years but lately i would like something more when i'm travelling. That's why I like Airbnb so much. It gives you the chance to be local and not wander in a hotel the whole time.,within a few hours,100%,30%,f,2,2,Entire loft,Entire home/apt,2,,1 bath,,2.0,[],$91.00,4,1125,1125,6,0,0,2013-12-31,2022-03-23,4.83,4.67,4.83,4.83,5.0,4.5,4.67,f,1,1,0,0,0.05
813969,Rental unit in Antwerp · ★4.65 · 2 bedrooms · 3 beds · 1.5 baths,,"The area near the river is called ‘t Zuid, just a 10-minute walk to the old city center and well connected to public transport. <br />In the neighborhood, you can find supermarkets, banks, trendy bars, designer shops, and many restaurants only a few minutes away.<br />""'T Zuid"" is known is hip and unique atmosphere.",4277604,Hi I'm Sarah. I'm a painter and I love Antwerp because its creativity. I love character in people and things. Enjoying experience and beauty in life.,within an hour,96%,94%,t,2,3,Entire rental unit,Entire home/apt,6,,1.5 baths,,3.0,[],$259.00,1,1125,1125,127,15,0,2015-06-17,2023-10-24,4.65,4.71,4.47,4.76,4.83,4.88,4.58,f,2,2,0,0,1.22
891884,Boutique hotel in Antwerp · ★5.0 · 1 bedroom · 1 bed · 1 private bath,,"aplace/antwerp is situated in the middle of the old town of Antwerp. On the corner of ‘de Groenplaats’ and the Big Market, the designer shops and the ‘Kloosterstraat’, known for its antique en curiosa. The ideal spot to discover Antwerp!<br /><br />De Vrijdagmarkt is a quiet square that hasn’t been discovered by the big audience yet and ideal to meet local Antwerp people. <br /><br />Very unique and traditonal is the weekly auction on - fridays - on the ‘Vrijdagmarkt’. Here you can buy for a cheap price exclusive, retro and sometimes even valuable objects.<br /><br />On this square you’ll also find the world famous Plantin-Moretus museum. The only printing/publisher in the world from the Renaissances and baroque time which has kept remained.<br /><br />In the ‘Nationalestraat’ (= around the corner) and in the neighbourhood you can spend your money in various designer shops of famous Antwerp and international designers. (Dries Van Noten, Filippa K, Diane von Furstenberg, Paul Smith,, St",234077,"Ever since my childhood I dreamt of having my own small/tiny 'hotel' and my dream became real. In combination with my passion for designing interiors, I'm absolutely doing what I like to do most: hosting & decorating, an ideal match.",within an hour,100%,100%,t,4,4,Room in boutique hotel,Hotel room,2,,1 private bath,,1.0,[],$180.00,1,1125,1125,3,0,0,2019-10-20,2022-05-10,5.0,5.0,5.0,5.0,5.0,5.0,4.67,f,4,2,0,0,0.06
891907,Rental unit in Antwerp · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,,"Aplace/antwerp is situated in the middle of the old town of Antwerp. On the corner of ‘de Groenplaats’ and the Big Market, the designer shops (the famous Dries van Noten shop is around the corner) and the ‘Kloosterstraat’, known for its antique en curiosa. The ideal spot to discover Antwerp! <br /><br />De Vrijdagmarkt is a quiet square that hasn’t been discovered by the big audience yet and ideal to meet local Antwerp people. Very unique and traditonal is the weekly auction on - fridays - on the ‘Vrijdagmarkt’. Here you can buy for a cheap price exclusive, retro and sometimes even valuable objects.<br /><br />When staring out of your windows you'll see the beautifully enlightened building of the Museum Plantin-Moretues. The only printing/publisher in the world from the Renaissances and baroque time which has kept remained and the only museum in the world on the UNESCO World Heritage list - so for sure a must see!<br /><br />In the ‘Nationalestraat’ (= around the corner) and in the nei",234077,"Ever since my childhood I dreamt of having my own small/tiny 'hotel' and my dream became real. In combination with my passion for designing interiors, I'm absolutely doing what I like to do most: hosting & decorating, an ideal match.",within an hour,100%,100%,t,4,4,Entire rental unit,Entire home/apt,3,,1.5 baths,,1.0,[],$214.00,2,366,1125,24,4,1,2014-06-12,2023-12-10,5.0,5.0,5.0,5.0,5.0,5.0,4.83,f,4,2,0,0,0.21
959200,Rental unit in Antwerp · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,,,4715596,"We are a artistic & adventurous couple who likes a good combination of arts, farming, food, drinks, travelling , city life, rooftopgardening, running a restaurant, bar and club, organising markets, making music, creating pottery and many more..

We try to inspire others to create your own world and follow your dream by just start doing iT! We never get bored and we love to meet people. That’s how we end up in hosting 3 adventurous Air BnB appartments. We like to make people feel at home and create some characterfull places with vintage & handmade design. ",within an hour,100%,97%,t,3,3,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],$85.00,3,60,60,72,4,0,2013-11-19,2023-08-13,4.82,4.83,4.8,4.79,4.89,4.62,4.8,f,3,3,0,0,0.59
991824,Rental unit in Antwerp · ★4.60 · 3 bedrooms · 5 beds · 1 bath,,,5446991,"I'm 39 years old, study Language and Literature at UA and work part-time in Antwerp.  I love the lively atmosphere of every city and try to enjoy it as much as possible. Going from concerts at festivals or parks, fashion and shopping, theatre performances, museums or just strolling through the city. And since I'm very social and quick to make contacts, the vision of an AirBnB is right up my alley. Providing a cosy space for wanderlust travelers, handing information about my town and creating some interaction without obtrusiveness. So travelling  in an unconventional way and interacting with locals is something the guests and I have in common. After travelling to San Francisco to live with a childhood friend, participating on an intercultural project in Mexico, sharing the apartment of an inhabitant in Berlin, Valladolid, Barcelona, Vienna, etc I even try to make a holiday out of being at home. Or as one of my favorite Dutch writers, Godfriend Bomans,  would put it; ""The art of living is to be at home when one is travelling"". I hope to bring my guests a feeling of ""Home"" during their stay and hopefully soon I'll meet and welcome you in Antwerp, I'm looking forward to it.

Ik ben  29 jaar, werk parttime en studeer  taal- en letterkunde aan de Universiteit van Antwerpen. Ik hou erg  van het levendige en bruisende, dat elke stad in zich heeft en probeer daar zoveel mogelijk van te genieten:  de terrasjes, optredens in parken of festivals, shoppen,   theatervoorstellingen, musea, flaneren door de stad, noem maar op.  Vermits ik vrij sociaal ben en snel  contacten maak, past de AirBnB -formule  helemaal in mijn visie: een cosy plek verschaffen aan de reislustige gasten, hen informatie geven over mijn stad en enige interactie opbouwen zonder opdringerigheid. Eén punt hebben de gasten en ik gemeen: we reizen graag, doen dit graag op een niet al te conventionele manier en houden van interactie met de plaatselijke inwoner(s).  Zo ging ik naar San Francisco om bij een jeugdvriendin in te wonen, nam deel aan een intercultureel project in Mexico,  deelde het appartement van een inwoonster in  Berlijn, Valladolid, Barcelona en Wenen, enz.  Ik probeer me ook thuis op reis te voelen of zoals de Nederlandse schrijver Godfried Bomans, één mijn favoriete schrijvers, het stelde : ” De kunst van te leven is thuis te zijn alsof men op reis is "". Ik hoop dat ik mijn gasten een gevoel van 'thuis zijn'  tijdens hun reis kan geven en hoop jullie snel te mogen verwelkomen en ontmoeten in (Website hidden by Airbnb) kijk er alvast naar uit..

Tengo 29 años y estudio Lengua y Literatura en la Universidad de Amberes y trabajo a medio tiempo en la ciudad. Me encanta el ambiente animado de cada ciudad y trato de disfrutarlo lo más posible con paseos a conciertos en festivales o parques, a través de la moda y las compras, obras de teatro, museos o simplemente pasear por la ciudad. Como soy una persona muy social y que rápidamente hace contactos, la visión de Airbnb es lo mío. Ofrezco un espacio agradable para los viajeros con deseo de explorar, facilito información sobre mi ciudad y establezco algún tipo de interacción sin impertinencia. Viajar de una manera poco convencional e interactuar con la gente local, es algo que los clientes y yo tenemos en común. Después de haber viajado a la ciudad de San Francisco para vivir con una amiga de la infancia, participado en un proyecto intercultural en México, compartido el apartamento de un habitante de Berlín, Valladolid, Barcelona, Viena, y más lugar, hasta trato de hacer unas vacaciones estando en mi casa. Como dice uno de mis escritores Neerlandés favoritos, Godfried Bomans ""el arte de vivir es estar en casa cuando uno está viajando."" Espero darles a mis invitados una sensación de ""hogar"" durante su estancia y espero que pronto pueda darle la bienvenida en Amberes.

我今年 29歲，在UA修語言及文學，同時在安特衛普打工。我喜歡每一個城市的熱鬧氛圍，不管是音樂節，公園演唱會，時尚購物，戲劇表演，博物館，或在市中心散步，我都盡可能找機會品嘗。另外我很樂於交朋友，不管是提供舒適的空間給旅遊愛好者，傳達關於我的城市的資訊，或無壓力的互動，我很理解也能夠發揮Airbnb想表達的精神，畢竟非凡的旅遊方式和與當地人交集是我們的共同點。
我曾去舊金山與兒時的朋友居住，參與過墨西哥的多重文化案子，與他人居住的城市包含柏林，巴拉多利德，巴塞羅那，維也納，等等。在家時我也儘量保持旅遊的心態。我最愛的荷蘭作家『Godfriend Bomans』曾說:『生活的祕訣在於旅遊時也感受到家。』我希望來這裡的客人都有這樣的感受，並期待很快能歡迎您來安特衛普。 

我今年29岁，在UA修语言及文学，同时在安特卫普打工。我喜欢每一个城市的热闹氛围，不管是音乐节，公园演唱会，时尚购物，戏剧表演，博物馆，或在市中心散步，我都尽可能找机会品尝。另外我很乐于交朋友，不管是提供舒适的空间给旅游爱好者，传达关于我的城市的资讯，或无压力的互动，我很理解也能够发挥Airbnb想表达的精神，毕竟非凡的旅游方式和与当地人交集是我们的共同点。
我曾去旧金山与儿时的朋友居住，参与过墨西哥的多重文化案子，与他人居住的城市包含柏林，巴拉多利德，巴塞罗那，维也纳，等等。在家时我也尽量保持旅游的心态。我最爱的荷兰作家『Godfriend Bomans』曾说:『生活的秘诀在于旅游时也感受到家。 』我希望来这里的客人都有这样的感受，并期待很快能欢迎您来安特卫普。
",within an hour,100%,99%,f,2,2,Entire rental unit,Entire home/apt,5,,1 bath,,5.0,[],$77.00,1,1125,1125,332,34,1,2013-04-22,2023-12-03,4.6,4.69,4.59,4.87,4.9,4.56,4.59,f,2,2,0,0,2.55
1050693,Rental unit in Antwerp · ★4.61 · 3 bedrooms · 5 beds · 1 bath,,,5446991,"I'm 39 years old, study Language and Literature at UA and work part-time in Antwerp.  I love the lively atmosphere of every city and try to enjoy it as much as possible. Going from concerts at festivals or parks, fashion and shopping, theatre performances, museums or just strolling through the city. And since I'm very social and quick to make contacts, the vision of an AirBnB is right up my alley. Providing a cosy space for wanderlust travelers, handing information about my town and creating some interaction without obtrusiveness. So travelling  in an unconventional way and interacting with locals is something the guests and I have in common. After travelling to San Francisco to live with a childhood friend, participating on an intercultural project in Mexico, sharing the apartment of an inhabitant in Berlin, Valladolid, Barcelona, Vienna, etc I even try to make a holiday out of being at home. Or as one of my favorite Dutch writers, Godfriend Bomans,  would put it; ""The art of living is to be at home when one is travelling"". I hope to bring my guests a feeling of ""Home"" during their stay and hopefully soon I'll meet and welcome you in Antwerp, I'm looking forward to it.

Ik ben  29 jaar, werk parttime en studeer  taal- en letterkunde aan de Universiteit van Antwerpen. Ik hou erg  van het levendige en bruisende, dat elke stad in zich heeft en probeer daar zoveel mogelijk van te genieten:  de terrasjes, optredens in parken of festivals, shoppen,   theatervoorstellingen, musea, flaneren door de stad, noem maar op.  Vermits ik vrij sociaal ben en snel  contacten maak, past de AirBnB -formule  helemaal in mijn visie: een cosy plek verschaffen aan de reislustige gasten, hen informatie geven over mijn stad en enige interactie opbouwen zonder opdringerigheid. Eén punt hebben de gasten en ik gemeen: we reizen graag, doen dit graag op een niet al te conventionele manier en houden van interactie met de plaatselijke inwoner(s).  Zo ging ik naar San Francisco om bij een jeugdvriendin in te wonen, nam deel aan een intercultureel project in Mexico,  deelde het appartement van een inwoonster in  Berlijn, Valladolid, Barcelona en Wenen, enz.  Ik probeer me ook thuis op reis te voelen of zoals de Nederlandse schrijver Godfried Bomans, één mijn favoriete schrijvers, het stelde : ” De kunst van te leven is thuis te zijn alsof men op reis is "". Ik hoop dat ik mijn gasten een gevoel van 'thuis zijn'  tijdens hun reis kan geven en hoop jullie snel te mogen verwelkomen en ontmoeten in (Website hidden by Airbnb) kijk er alvast naar uit..

Tengo 29 años y estudio Lengua y Literatura en la Universidad de Amberes y trabajo a medio tiempo en la ciudad. Me encanta el ambiente animado de cada ciudad y trato de disfrutarlo lo más posible con paseos a conciertos en festivales o parques, a través de la moda y las compras, obras de teatro, museos o simplemente pasear por la ciudad. Como soy una persona muy social y que rápidamente hace contactos, la visión de Airbnb es lo mío. Ofrezco un espacio agradable para los viajeros con deseo de explorar, facilito información sobre mi ciudad y establezco algún tipo de interacción sin impertinencia. Viajar de una manera poco convencional e interactuar con la gente local, es algo que los clientes y yo tenemos en común. Después de haber viajado a la ciudad de San Francisco para vivir con una amiga de la infancia, participado en un proyecto intercultural en México, compartido el apartamento de un habitante de Berlín, Valladolid, Barcelona, Viena, y más lugar, hasta trato de hacer unas vacaciones estando en mi casa. Como dice uno de mis escritores Neerlandés favoritos, Godfried Bomans ""el arte de vivir es estar en casa cuando uno está viajando."" Espero darles a mis invitados una sensación de ""hogar"" durante su estancia y espero que pronto pueda darle la bienvenida en Amberes.

我今年 29歲，在UA修語言及文學，同時在安特衛普打工。我喜歡每一個城市的熱鬧氛圍，不管是音樂節，公園演唱會，時尚購物，戲劇表演，博物館，或在市中心散步，我都盡可能找機會品嘗。另外我很樂於交朋友，不管是提供舒適的空間給旅遊愛好者，傳達關於我的城市的資訊，或無壓力的互動，我很理解也能夠發揮Airbnb想表達的精神，畢竟非凡的旅遊方式和與當地人交集是我們的共同點。
我曾去舊金山與兒時的朋友居住，參與過墨西哥的多重文化案子，與他人居住的城市包含柏林，巴拉多利德，巴塞羅那，維也納，等等。在家時我也儘量保持旅遊的心態。我最愛的荷蘭作家『Godfriend Bomans』曾說:『生活的祕訣在於旅遊時也感受到家。』我希望來這裡的客人都有這樣的感受，並期待很快能歡迎您來安特衛普。 

我今年29岁，在UA修语言及文学，同时在安特卫普打工。我喜欢每一个城市的热闹氛围，不管是音乐节，公园演唱会，时尚购物，戏剧表演，博物馆，或在市中心散步，我都尽可能找机会品尝。另外我很乐于交朋友，不管是提供舒适的空间给旅游爱好者，传达关于我的城市的资讯，或无压力的互动，我很理解也能够发挥Airbnb想表达的精神，毕竟非凡的旅游方式和与当地人交集是我们的共同点。
我曾去旧金山与儿时的朋友居住，参与过墨西哥的多重文化案子，与他人居住的城市包含柏林，巴拉多利德，巴塞罗那，维也纳，等等。在家时我也尽量保持旅游的心态。我最爱的荷兰作家『Godfriend Bomans』曾说:『生活的秘诀在于旅游时也感受到家。 』我希望来这里的客人都有这样的感受，并期待很快能欢迎您来安特卫普。
",within an hour,100%,99%,f,2,2,Entire rental unit,Entire home/apt,5,,1 bath,,5.0,[],$77.00,1,1125,1125,31,7,0,2013-10-06,2023-11-19,4.61,4.73,4.47,4.83,4.83,4.6,4.57,t,2,2,0,0,0.25
1172376,Rental unit in Antwerp · ★4.52 · 1 bedroom · 2 beds · 1 bath,,,6068286,"I am a fashion designer , I enjoy creating clothes for all kind of people . ",within an hour,100%,96%,f,2,10,Entire rental unit,Entire home/apt,2,,1 bath,,2.0,[],$80.00,3,1125,1125,23,4,0,2013-07-01,2023-09-28,4.52,4.52,4.71,4.68,4.45,4.86,4.5,f,2,2,0,0,0.18
1172507,Rental unit in Antwerp · ★4.33 · 1 bedroom · 1 bed · 1 bath,,,6068286,"I am a fashion designer , I enjoy creating clothes for all kind of people . ",within an hour,100%,96%,f,2,10,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$85.00,2,1125,1125,191,3,0,2013-09-15,2023-08-02,4.33,4.28,4.51,4.55,4.4,4.65,4.3,f,2,2,0,0,1.53
1184623,Loft in Antwerp · ★4.69 · 2 bedrooms · 2 beds · 3 baths,,The old port of Antwerp is one of the best areas for dining and evening leisure.,4865806,Living & working in Antwerp. Love sports,within a few hours,100%,57%,f,3,3,Entire loft,Entire home/apt,4,,3 baths,,2.0,[],$225.00,2,90,90,36,2,0,2013-10-09,2023-05-30,4.69,4.67,4.58,4.75,4.83,4.92,4.57,f,2,2,0,0,0.29
1227242,Boat in Antwerp · ★4.75 · 10 bedrooms · 20 beds · 2 shared baths,,,4193029,"Ik vind het leuk om alternatieve projecten op te starten en nieuwe marken te verkennen, daarvoor ben ik over de hele wereld gereisd. Op deze manier kom ik graag in contact met mensen van over de hele wereld. Met ons schip Hannus kunnen we informeel onderdak verlenen aan reizigers die net als ik op zoek zijn naar avontuur en waarvoor luxe geen noodzaak is. Belangstelling voor natuur, cultuur en schoonheid vind ik belangrijk. Het gaat mij om blijvende waarden.    ",within a day,95%,70%,f,2,5,Private room in boat,Private room,16,,2 shared baths,,20.0,[],$83.00,1,1125,1125,60,17,0,2020-02-23,2023-11-26,4.75,4.75,4.25,4.73,4.78,4.95,4.62,f,2,0,2,0,1.28
